Datetime,Water Level (m)
2024-02-20 12:00:00,-0.40324315
2024-02-20 13:00:00,-0.4701904
2024-02-20 14:00:00,-0.48672584
2024-02-20 15:00:00,-0.34257114
2024-02-20 16:00:00,-0.1748957
2024-02-20 17:00:00,-0.022648396
2024-02-20 18:00:00,0.10490806
2024-02-20 19:00:00,0.18089865
2024-02-20 20:00:00,0.16646455
2024-02-20 21:00:00,0.04467003
2024-02-20 22:00:00,-0.09046144
2024-02-20 23:00:00,-0.19828561
2024-02-21 00:00:00,-0.2894907
2024-02-21 01:00:00,-0.37063164
2024-02-21 02:00:00,-0.44137913
2024-02-21 03:00:00,-0.47851902
2024-02-21 04:00:00,-0.3756896
2024-02-21 05:00:00,-0.20313904
2024-02-21 06:00:00,-0.07701278
2024-02-21 07:00:00,-0.00246794
2024-02-21 08:00:00,0.0033302088
2024-02-21 09:00:00,-0.08180951
2024-02-21 10:00:00,-0.20061426
2024-02-21 11:00:00,-0.29989815
2024-02-21 12:00:00,-0.38426387
2024-02-21 13:00:00,-0.46062827
2024-02-21 14:00:00,-0.52488077
2024-02-21 15:00:00,-0.52545357
2024-02-21 16:00:00,-0.3431349
2024-02-21 17:00:00,-0.13972652
2024-02-21 18:00:00,0.052505314
2024-02-21 19:00:00,0.19356717
2024-02-21 20:00:00,0.26142737
2024-02-21 21:00:00,0.21014656
2024-02-21 22:00:00,0.051980138
2024-02-21 23:00:00,-0.090304665
2024-02-22 00:00:00,-0.20077959
2024-02-22 01:00:00,-0.29460382
2024-02-22 02:00:00,-0.3795452
2024-02-22 03:00:00,-0.45111194
2024-02-22 04:00:00,-0.4710959
2024-02-22 05:00:00,-0.2911912
2024-02-22 06:00:00,-0.096813686
2024-02-22 07:00:00,0.05028608
2024-02-22 08:00:00,0.13050812
2024-02-22 09:00:00,0.11028549
2024-02-22 10:00:00,-0.017505636
2024-02-22 11:00:00,-0.14784855
2024-02-22 12:00:00,-0.256164
2024-02-22 13:00:00,-0.3534999
2024-02-22 14:00:00,-0.4391332
2024-02-22 15:00:00,-0.5047159
2024-02-22 16:00:00,-0.46159634
2024-02-22 17:00:00,-0.22556467
2024-02-22 18:00:00,0.0019455462
2024-02-22 19:00:00,0.20034358
2024-02-22 20:00:00,0.33037582
2024-02-22 21:00:00,0.3561506
2024-02-22 22:00:00,0.2289989
2024-02-22 23:00:00,0.052236054
2024-02-23 00:00:00,-0.08584307
2024-02-23 01:00:00,-0.19374186
2024-02-23 02:00:00,-0.28916267
2024-02-23 03:00:00,-0.37832323
2024-02-23 04:00:00,-0.44750544
2024-02-23 05:00:00,-0.39640746
2024-02-23 06:00:00,-0.15665051
2024-02-23 07:00:00,0.038575765
2024-02-23 08:00:00,0.17685787
2024-02-23 09:00:00,0.22041638
2024-02-23 10:00:00,0.13071617
2024-02-23 11:00:00,-0.029243367
2024-02-23 12:00:00,-0.1600416
2024-02-23 13:00:00,-0.27004606
2024-02-23 14:00:00,-0.365516
2024-02-23 15:00:00,-0.45091742
2024-02-23 16:00:00,-0.51074374
2024-02-23 17:00:00,-0.3883518
2024-02-23 18:00:00,-0.12585759
2024-02-23 19:00:00,0.11060491
2024-02-23 20:00:00,0.2917036
2024-02-23 21:00:00,0.36993244
2024-02-23 22:00:00,0.29479492
2024-02-23 23:00:00,0.11117928
2024-02-24 00:00:00,-0.04223311
2024-02-24 01:00:00,-0.16219383
2024-02-24 02:00:00,-0.26167607
2024-02-24 03:00:00,-0.3556875
2024-02-24 04:00:00,-0.44160807
2024-02-24 05:00:00,-0.4937016
2024-02-24 06:00:00,-0.322624
2024-02-24 07:00:00,-0.07451641
2024-02-24 08:00:00,0.11369188
2024-02-24 09:00:00,0.21714972
2024-02-24 10:00:00,0.18922997
2024-02-24 11:00:00,0.03322455
2024-02-24 12:00:00,-0.11958034
2024-02-24 13:00:00,-0.24152857
2024-02-24 14:00:00,-0.34215748
2024-02-24 15:00:00,-0.43145487
2024-02-24 16:00:00,-0.51169604
2024-02-24 17:00:00,-0.54092836
2024-02-24 18:00:00,-0.31909126
2024-02-24 19:00:00,-0.063319415
2024-02-24 20:00:00,0.16282427
2024-02-24 21:00:00,0.31117615
2024-02-24 22:00:00,0.3287932
2024-02-24 23:00:00,0.18025321
2024-02-25 00:00:00,0.0013642152
2024-02-25 01:00:00,-0.1348786
2024-02-25 02:00:00,-0.24401495
2024-02-25 03:00:00,-0.3416162
2024-02-25 04:00:00,-0.43283126
2024-02-25 05:00:00,-0.51107067
2024-02-25 06:00:00,-0.47099033
2024-02-25 07:00:00,-0.19237563
2024-02-25 08:00:00,0.03737144
2024-02-25 09:00:00,0.19915305
2024-02-25 10:00:00,0.24953431
2024-02-25 11:00:00,0.14515099
2024-02-25 12:00:00,-0.026050631
2024-02-25 13:00:00,-0.16234764
2024-02-25 14:00:00,-0.2752242
2024-02-25 15:00:00,-0.37236494
2024-02-25 16:00:00,-0.46091577
2024-02-25 17:00:00,-0.53128725
2024-02-25 18:00:00,-0.4498696
2024-02-25 19:00:00,-0.16804188
2024-02-25 20:00:00,0.084317535
2024-02-25 21:00:00,0.27734065
2024-02-25 22:00:00,0.36017188
2024-02-25 23:00:00,0.2752866
2024-02-26 00:00:00,0.08304093
2024-02-26 01:00:00,-0.0719321
2024-02-26 02:00:00,-0.19206914
2024-02-26 03:00:00,-0.29398453
2024-02-26 04:00:00,-0.3900373
2024-02-26 05:00:00,-0.4768289
2024-02-26 06:00:00,-0.52127695
2024-02-26 07:00:00,-0.30594102
2024-02-26 08:00:00,-0.04388738
2024-02-26 09:00:00,0.16229457
2024-02-26 10:00:00,0.27366132
2024-02-26 11:00:00,0.23532943
2024-02-26 12:00:00,0.065495536
